movie_index,similarity_score,movie_title
2716,0.0,Flipped
2717,0.0,Brokeback Mountain
2718,0.0,Clueless
2719,0.0,Far from Heaven
2720,0.0,Hot Tub Time Machine 2
2721,0.0,Quills
2723,0.0,The Caveman's Valentine
2724,0.0,Downfall
2725,0.0,The Sea Inside
2728,0.0,The Last Godfather
2730,0.0,Black Swan
2734,0.0,Miracles from Heaven
2735,0.0,"Dude, Where’s My Car?"
2736,0.0,Young Guns
2738,0.0,About Last Night
2739,0.0,10 Things I Hate About You
2740,0.0,The New Guy
2741,0.0,National Lampoon's Loaded Weapon 1
2620,0.0,Promised Land
2619,0.0,Post Grad
2618,0.0,The Rocker
2513,0.0,Tootsie
2491,0.0,Things We Lost in the Fire
2493,0.0,The Immigrant
2494,0.0,The White Countess
2496,0.0,Soul Plane
2497,0.0,Welcome to the Sticks
2499,0.0,Enter the Void
2500,0.0,Vamps
2501,0.0,Hachi: A Dog's Tale
2504,0.0,Juwanna Mann
2505,0.0,Ararat
2508,0.0,Wasabi
2511,0.0,Home Alone
2512,0.0,Three Men and a Baby
2514,0.0,Top Gun
2617,0.0,Peeples
2515,0.0,"Crouching Tiger, Hidden Dragon"
2516,0.0,American Beauty
2518,0.0,Twins
2519,0.0,The Yellow Handkerchief
2520,0.0,The Color Purple
2521,0.0,Tidal Wave
2523,0.0,Private Benjamin
2524,0.0,Coal Miner's Daughter
2525,0.0,Diary of a Wimpy Kid
2526,0.0,Mama
2527,0.0,National Lampoon's Vacation
2528,0.0,Bad Grandpa
2529,0.0,The Queen
2489,0.0,Detroit Rock City
2488,0.0,Hollywood Ending
2485,0.0,The Cookout
2484,0.0,The Thirteenth Floor
2454,0.0,Dumb and Dumber
2455,0.0,When Harry Met Sally...
2456,0.0,The Verdict
2457,0.0,Road Trip
2458,0.0,Varsity Blues
2459,0.0,The Artist
2460,0.0,The Unborn
2461,0.0,Moonrise Kingdom
2462,0.0,The Texas Chainsaw Massacre: The Beginning
2463,0.0,The Young Messiah
2465,0.0,Pan's Labyrinth
2467,0.0,Baby Boy
2468,0.0,The Roommate
2469,0.0,Joe Dirt
2470,0.0,Double Impact
2471,0.0,Hot Fuzz
2472,0.0,The Women
2473,0.0,Vicky Cristina Barcelona
2474,0.0,Arn: The Knight Templar
2475,0.0,Boys and Girls
2477,0.0,Jennifer's Body
2478,0.0,Drowning Mona
2479,0.0,Radio Days
2480,0.0,Remember Me
2481,0.0,How to Deal
2482,0.0,My Stepmother is an Alien
2483,0.0,Philadelphia
2530,0.0,Beetlejuice
2531,0.0,Why Did I Get Married?
2533,0.0,The Woman in Black
2575,0.0,The Hills Have Eyes 2
2577,0.0,Tuck Everlasting
2578,0.0,The Marine
2579,0.0,Keanu
2583,0.0,The November Man
2584,0.0,Eye of the Beholder
2589,0.0,Freddy Got Fingered
2590,0.0,VeggieTales: The Pirates Who Don't Do Anything
2591,0.0,U2 3D
2592,0.0,Highlander: Endgame
2593,0.0,Idlewild
2594,0.0,One Day
2595,0.0,Whip It
2599,0.0,De-Lovely
2600,0.0,New York Stories
2602,0.0,The Man with the Iron Fists
2603,0.0,Home Fries
2604,0.0,Here On Earth
2606,0.0,Raise Your Voice
2607,0.0,The Big Lebowski
2608,0.0,Black Snake Moan
2609,0.0,Dark Blue
2610,0.0,A Mighty Heart
2612,0.0,Boat Trip
2613,0.0,The Importance of Being Earnest
2614,0.0,The Love Letter
2615,0.0,Hoot
2616,0.0,In Bruges
2576,0.0,Urban Legends: Final Cut
2573,0.0,Nowhere to Run
2535,0.0,Big Fat Liar
2571,0.0,The Remains of the Day
2538,0.0,The Lizzie McGuire Movie
2540,0.0,Krampus
2541,0.0,The Faculty
2542,0.0,What's Love Got to Do with It
2543,0.0,Cop Land
2545,0.0,End of Watch
2547,0.0,The Theory of Everything
2548,0.0,Malibu's Most Wanted
2549,0.0,Where the Heart Is
2551,0.0,Halloween II
2552,0.0,Wild
2553,0.0,The Last House on the Left
2554,0.0,The Wedding Date
2555,0.0,Halloween: Resurrection
2556,0.0,The Princess Bride
2557,0.0,The Great Debaters
2558,0.0,Drive
2559,0.0,Confessions of a Teenage Drama Queen
2560,0.0,The Object of My Affection
2562,0.0,When the Game Stands Tall
2563,0.0,Because of Winn-Dixie
2565,0.0,Grosse Pointe Blank
2566,0.0,All About Steve
2567,0.0,Book of Shadows: Blair Witch 2
2568,0.0,The Craft
2569,0.0,Match Point
2570,0.0,Ramona and Beezus
2117,0.0,Boogeyman
2116,0.0,The Jungle Book 2
2115,0.0,Selma
1678,0.0,United Passions
1660,0.0,Runner Runner
1661,0.0,Antitrust
1663,0.0,Once Upon a Time in America
1665,0.0,The Merchant of Venice
1666,0.0,The Good Thief
1667,0.0,Supercross
1668,0.0,Miss Potter
1670,0.0,DOA: Dead or Alive
1671,0.0,The Assassination of Jesse James by the Coward Robert Ford
1674,0.0,Wild Card
1675,0.0,Machine Gun Preacher
1676,0.0,Animals United
1677,0.0,Goodbye Bafana
1679,0.0,Grace of Monaco
1696,0.0,Straight Outta Compton
1682,0.0,Sausage Party
1683,0.0,Pitch Perfect 2
1684,0.0,Walk the Line
1685,0.0,Keeping the Faith
1686,0.0,The Borrowers
1687,0.0,Frost/Nixon
1688,0.0,Confessions of a Dangerous Mind
1689,0.0,Serving Sara
1690,0.0,The Boss
1691,0.0,Cry Freedom
1692,0.0,Mumford
1693,0.0,Seed of Chucky
1694,0.0,The Jacket
1659,0.0,Barney's Version
1658,0.0,The Imaginarium of Doctor Parnassus
1656,0.0,Hoodwinked Too! Hood VS. Evil
1655,0.0,Chasing Liberty
1614,0.0,Take the Lead
1615,0.0,Gridiron Gang
1617,0.0,9
1618,0.0,Side Effects
1619,0.0,The Prince & Me
1621,0.0,Dumb and Dumberer: When Harry Met Lloyd
1622,0.0,Bulworth
1623,0.0,Get on Up
1624,0.0,One True Thing
1625,0.0,Virtuosity
1627,0.0,Deliver Us from Evil
1629,0.0,Little Black Book
1630,0.0,The Five-Year Engagement
1631,0.0,Mr. 3000
1634,0.0,Assault on Precinct 13
1637,0.0,Eight Legged Freaks
1638,0.0,Love & Other Drugs
1639,0.0,88 Minutes
1640,0.0,North Country
1642,0.0,Splice
1644,0.0,Pride and Glory
1646,0.0,Alex & Emma
1647,0.0,Wicker Park
1649,0.0,The New World
1651,0.0,In Dreams
1653,0.0,The Last Stand
1654,0.0,Godsend
1695,0.0,Aladdin
1697,0.0,Indiana Jones and the Temple of Doom
1782,0.0,Kindergarten Cop
1757,0.0,Lake Placid
1741,0.0,Alatriste
1742,0.0,Brick Mansions
1744,0.0,Knocked Up
1746,0.0,Welcome Home Roscoe Jenkins
1747,0.0,A Passage to India
1748,0.0,Notes on a Scandal
1749,0.0,Rendition
1751,0.0,Divine Secrets of the Ya-Ya Sisterhood
1752,0.0,Kiss the Girls
1753,0.0,The Blues Brothers
1754,0.0,The Sisterhood of the Traveling Pants 2
1755,0.0,Joyful Noise
1756,0.0,About a Boy
1760,0.0,Anonymous
1698,0.0,The Rugrats Movie
1762,0.0,Dark City
1763,0.0,The Duchess
1764,0.0,Return to Oz
1767,0.0,Suspect Zero
1768,0.0,Martian Child
1769,0.0,Spy Kids: All the Time in the World
1770,0.0,Money Monster
1771,0.0,The 51st State
1772,0.0,Flawless
1773,0.0,Mindhunters
1774,0.0,What Just Happened
1777,0.0,Paul Blart: Mall Cop
1778,0.0,Freaky Friday
1740,0.0,Kick-Ass 2
1739,0.0,How to Lose Friends & Alienate People
1738,0.0,Kundun
1737,0.0,Pride and Prejudice and Zombies
1699,0.0,Along Came a Spider
1700,0.0,Florence Foster Jenkins
1701,0.0,Once Upon a Time in Mexico
1703,0.0,Role Models
1704,0.0,The Big Short
1705,0.0,Taking Woodstock
1706,0.0,Miracle
1707,0.0,Dawn of the Dead
1708,0.0,The Wedding Planner
1709,0.0,Space Pirate Captain Harlock
1710,0.0,The Royal Tenenbaums
1713,0.0,For Your Eyes Only
1715,0.0,Timecop
1717,0.0,Safe Haven
1719,0.0,No Reservations
1720,0.0,Kick-Ass
1721,0.0,30 Minutes or Less
1722,0.0,Dracula 2000
1723,0.0,"Alexander and the Terrible, Horrible, No Good, Very Bad Day"
1724,0.0,Pride & Prejudice
1725,0.0,Blade Runner
1726,0.0,Rob Roy
1728,0.0,We Own the Night
1729,0.0,Lost Souls
1732,0.0,"Mystery, Alaska"
1733,0.0,The Spy Next Door
1736,0.0,Our Brand Is Crisis
1613,0.0,Carrie
1612,0.0,Larry Crowne
1611,0.0,Mortal Kombat: Annihilation
1497,0.0,Scrooged
1477,0.0,Reds
1482,0.0,The Darkest Hour
1483,0.0,Step Up Revolution
1484,0.0,Snakes on a Plane
1486,0.0,The Punisher
1487,0.0,Goal!: The Dream Begins
1488,0.0,Safe
1489,0.0,Pushing Tin
1490,0.0,Return of the Jedi
1493,0.0,Wanderlust
1494,0.0,Elf
1495,0.0,Phenomenon
1496,0.0,Snow Dogs
1498,0.0,Nacho Libre
1610,0.0,Hanna
1499,0.0,Bridesmaids
1500,0.0,This Is the End
1504,0.0,The Big Wedding
1505,0.0,"Big Mommas: Like Father, Like Son"
1506,0.0,Source Code
1507,0.0,Alive
1509,0.0,The Young and Prodigious T.S. Spivet
1511,0.0,Dreamer: Inspired By a True Story
1512,0.0,A History of Violence
1513,0.0,Transporter 2
1514,0.0,The Quick and the Dead
1515,0.0,Laws of Attraction
1518,0.0,Dragon Wars: D-War
1476,0.0,Mandela: Long Walk to Freedom
1475,0.0,Playing for Keeps
1474,0.0,I Dreamed of Africa
1473,0.0,The Astronaut's Wife
1436,0.0,Furry Vengeance
1437,0.0,Bait
1438,0.0,Krull
1439,0.0,Lions for Lambs
1441,0.0,Walk Hard: The Dewey Cox Story
1442,0.0,The Shipping News
1443,0.0,American Outlaws
1446,0.0,The Tree of Life
1447,0.0,Knock Off
1449,0.0,The Order
1451,0.0,Zoom
1452,0.0,The Walk
1453,0.0,Warriors of Virtue
1454,0.0,A Good Year
1455,0.0,Radio Flyer
1457,0.0,Smilla's Sense of Snow
1458,0.0,Femme Fatale
1462,0.0,Biutiful
1463,0.0,Bandidas
1464,0.0,Black Water Transit
1466,0.0,Unfinished Business
1467,0.0,The Age of Innocence
1468,0.0,The Fountain
1469,0.0,Chill Factor
1470,0.0,Stolen
1471,0.0,Ponyo
1472,0.0,The Longest Ride
1519,0.0,Bogus
1520,0.0,The Incredible Burt Wonderstone
1521,0.0,Cats Don't Dance
1569,0.0,Down to Earth
1572,0.0,Forgetting Sarah Marshall
1573,0.0,Four Brothers
1574,0.0,Baby Mama
1575,0.0,Hope Floats
1576,0.0,Bride Wars
1578,0.0,13 Going on 30
1579,0.0,Midnight in Paris
1580,0.0,The Nut Job
1582,0.0,Message in a Bottle
1583,0.0,Star Trek V: The Final Frontier
1584,0.0,Like Mike
1585,0.0,The Naked Gun 33⅓: The Final Insult
1587,0.0,The Curse of the Were-Rabbit
1591,0.0,Letters to Juliet
1593,0.0,The Three Stooges
1594,0.0,Corpse Bride
1595,0.0,Glory Road
1596,0.0,Sicario
1599,0.0,The Age of Adaline
1600,0.0,Secondhand Lions
1602,0.0,Blue Crush
1603,0.0,Stranger Than Fiction
1604,0.0,30 Days of Night
1605,0.0,The Cabin in the Woods
1606,0.0,Meet the Spartans
1607,0.0,Midnight Run
1608,0.0,The Running Man
1571,0.0,Hope Springs
1568,0.0,Looper
1522,0.0,Cradle Will Rock
1565,0.0,Up in the Air
1524,0.0,George and the Dragon
1527,0.0,Mr. Holland's Opus
1529,0.0,Out of Africa
1530,0.0,Flight
1532,0.0,The Grand Budapest Hotel
1533,0.0,Hearts in Atlantis
1535,0.0,Frequency
1536,0.0,Vacation
1537,0.0,Get Shorty
1538,0.0,Chicago
1539,0.0,Big Daddy
1541,0.0,Toy Story
1542,0.0,Speed
1543,0.0,The Vow
1544,0.0,Extraordinary Measures
1545,0.0,Remember the Titans
1546,0.0,The Hunt for Red October
1547,0.0,The Butler
1549,0.0,The Addams Family
1551,0.0,The Princess Diaries
1552,0.0,The First Wives Club
1553,0.0,Se7en
1554,0.0,District 9
1556,0.0,Mystic River
1560,0.0,27 Dresses
1562,0.0,Rugrats in Paris: The Movie
1563,0.0,The Prince of Tides
1781,0.0,A Walk Among the Tombstones
1783,0.0,Pineapple Express
2113,0.0,Date Movie
2002,0.0,Haywire
1987,0.0,Howl's Moving Castle
1988,0.0,Zombieland
1989,0.0,The Waterboy
1990,0.0,The Empire Strikes Back
1991,0.0,Bad Boys
1992,0.0,The Naked Gun 2½: The Smell of Fear
1993,0.0,Final Destination
1994,0.0,The Ides of March
1996,0.0,Someone Like You...
1997,0.0,Her
1998,0.0,Joy Ride
1999,0.0,The Adventurer: The Curse of the Midas Box
2000,0.0,Anywhere But Here
2003,0.0,Jaws: The Revenge
2024,0.0,Gandhi
2004,0.0,Marvin's Room
2005,0.0,The Longshots
2006,0.0,The End of the Affair
2008,0.0,In the Valley of Elah
2009,0.0,Coco Before Chanel
2010,0.0,Forsaken
2012,0.0,Vanity Fair
2013,0.0,Bodyguards and Assassins
2015,0.0,Spaceballs
2018,0.0,There's Something About Mary
2019,0.0,The Santa Clause
2021,0.0,The Game Plan
2022,0.0,The Bridges of Madison County
1986,0.0,Faster
1985,0.0,The Bridge of San Luis Rey
1983,0.0,Meet the Deedles
1982,0.0,Beyond the Sea
1946,0.0,The Bad Lieutenant: Port of Call - New Orleans
1947,0.0,A Turtle's Tale: Sammy's Adventures
1948,0.0,Little White Lies
1949,0.0,Love Ranch
1950,0.0,The True Story of Puss 'n Boots
1953,0.0,Ironclad
1956,0.0,Red Sky
1957,0.0,Dangerous Liaisons
1958,0.0,On the Road
1960,0.0,Rocky Balboa
1961,0.0,Scream 2
1963,0.0,Think Like a Man Too
1964,0.0,The Whole Nine Yards
1965,0.0,Footloose
1966,0.0,Old School
1967,0.0,The Fisher King
1968,0.0,I Still Know What You Did Last Summer
1969,0.0,Return to Me
1970,0.0,Zack and Miri Make a Porno
1971,0.0,Nurse Betty
1972,0.0,The Men Who Stare at Goats
1975,0.0,Win a Date with Tad Hamilton!
1977,0.0,The Wiz
1978,0.0,Ready to Rumble
1979,0.0,Play It to the Bone
1980,0.0,I Don't Know How She Does It
1981,0.0,Piranha 3D
2023,0.0,The Animal
2025,0.0,The Hundred-Foot Journey
1784,0.0,Ever After: A Cinderella Story
2093,0.0,Jackass 3D
2076,0.0,The Rage: Carrie 2
2077,0.0,Away We Go
2078,0.0,Swing Vote
2079,0.0,Moonlight Mile
2080,0.0,Tinker Tailor Soldier Spy
2081,0.0,Molly
2083,0.0,The Best Little Whorehouse in Texas
2084,0.0,eXistenZ
2085,0.0,Raiders of the Lost Ark
2086,0.0,Home Alone 2: Lost in New York
2087,0.0,Close Encounters of the Third Kind
2088,0.0,Pulse
2089,0.0,Beverly Hills Cop II
2097,0.0,Are We There Yet?
2027,0.0,I Am Sam
2098,0.0,Tammy
2099,0.0,School of Rock
2101,0.0,White Chicks
2102,0.0,The Descendants
2103,0.0,Holes
2104,0.0,The Last Song
2106,0.0,Drumline
2107,0.0,Why Did I Get Married Too?
2108,0.0,Edward Scissorhands
2109,0.0,Me Before You
2110,0.0,Madea's Witness Protection
2111,0.0,The French Connection
2112,0.0,Bad Moms
2075,0.0,Never Back Down
2073,0.0,For Colored Girls
2072,0.0,Freedom Writers
2071,0.0,Silver Linings Playbook
2028,0.0,Son of God
2032,0.0,Shadowlands
2033,0.0,Deuce Bigalow: European Gigolo
2034,0.0,Delivery Man
2036,0.0,Saving Silverman
2037,0.0,Diary of a Wimpy Kid: Dog Days
2038,0.0,Summer of Sam
2039,0.0,Jay and Silent Bob Strike Back
2040,0.0,The Glass House
2041,0.0,"Hail, Caesar!"
2044,0.0,The Little Vampire
2045,0.0,I Heart Huckabees
2046,0.0,RoboCop 3
2047,0.0,Megiddo: The Omega Code 2
2049,0.0,Dudley Do-Right
2051,0.0,The Libertine
2055,0.0,Mad Money
2056,0.0,Before I Go to Sleep
2057,0.0,Sorcerer
2058,0.0,Stone
2061,0.0,Michael Clayton
2062,0.0,My Fellow Americans
2063,0.0,Arlington Road
2064,0.0,Underdogs
2065,0.0,To Rome with Love
2069,0.0,Teenage Mutant Ninja Turtles III
2070,0.0,Hardball
1944,0.0,Me and Orson Welles
1943,0.0,Without Limits
1942,0.0,Cirque du Soleil: Worlds Away
1840,0.0,The Lucky One
1821,0.0,Scooby-Doo 2: Monsters Unleashed
1822,0.0,Forbidden Kingdom
1823,0.0,Freddy vs. Jason
1824,0.0,The Face of an Angel
1825,0.0,Jimmy Neutron: Boy Genius
1826,0.0,Cloverfield
1827,0.0,Teenage Mutant Ninja Turtles II: The Secret of the Ooze
1832,0.0,Chocolat
1833,0.0,"Legally Blonde 2: Red, White & Blonde"
1834,0.0,Parental Guidance
1837,0.0,Romeo Must Die
1838,0.0,The Omen
1839,0.0,Final Destination 3
1841,0.0,Bridge to Terabithia
1941,0.0,Where the Truth Lies
1843,0.0,A Madea Christmas
1844,0.0,The Grey
1845,0.0,Hide and Seek
1846,0.0,Anchorman: The Legend of Ron Burgundy
1847,0.0,GoodFellas
1848,0.0,Agent Cody Banks
1849,0.0,Nanny McPhee
1853,0.0,Contraband
1854,0.0,Money Talks
1855,0.0,There Will Be Blood
1856,0.0,The Wild Thornberrys Movie
1858,0.0,Undercover Brother
1859,0.0,The Sisterhood of the Traveling Pants
1820,0.0,The Fifth Estate
1817,0.0,The Bodyguard
1816,0.0,The Best of Me
1815,0.0,Taken
1785,0.0,Open Range
1786,0.0,Flatliners
1788,0.0,Red Eye
1789,0.0,Final Destination 2
1790,0.0,"O Brother, Where Art Thou?"
1791,0.0,Legion
1792,0.0,Pain & Gain
1793,0.0,In Good Company
1794,0.0,Clockstoppers
1795,0.0,Silverado
1796,0.0,Brothers
1797,0.0,Agent Cody Banks 2: Destination London
1798,0.0,New Year's Eve
1799,0.0,Original Sin
1800,0.0,The Raven
1801,0.0,Welcome to Mooseport
1802,0.0,Highlander: The Final Dimension
1803,0.0,Blood and Wine
1804,0.0,Snow White: A Tale of Terror
1805,0.0,The Curse of the Jade Scorpion
1806,0.0,Accidental Love
1807,0.0,Flipper
1808,0.0,Self/less
1809,0.0,The Constant Gardener
1810,0.0,The Passion of the Christ
1812,0.0,Rain Man
1814,0.0,W.
1860,0.0,Kiss of the Dragon
1861,0.0,The House Bunny
1862,0.0,Beauty Shop
1910,0.0,Hot Rod
1913,0.0,Draft Day
1914,0.0,Lifeforce
1915,0.0,The Conspirator
1916,0.0,Lords of Dogtown
1917,0.0,The 33
1918,0.0,Big Trouble in Little China
1919,0.0,Fly Me to the Moon
1920,0.0,Warrior
1921,0.0,Michael Collins
1922,0.0,Gettysburg
1923,0.0,Stop-Loss
1924,0.0,Abandon
1925,0.0,Brokedown Palace
1926,0.0,The Possession
1927,0.0,Mrs. Winterbourne
1928,0.0,Straw Dogs
1929,0.0,The Hoax
1930,0.0,Stone Cold
1931,0.0,The Road
1932,0.0,Sheena
1933,0.0,Underclassman
1934,0.0,Say It Isn't So
1935,0.0,The World's Fastest Indian
1936,0.0,Tank Girl
1937,0.0,King's Ransom
1939,0.0,BloodRayne
1940,0.0,Carnage
1911,0.0,Shark Night
1909,0.0,Legend
1865,0.0,What a Girl Wants
1907,0.0,Maximum Risk
1867,0.0,Good Luck Chuck
1869,0.0,The Hours
1870,0.0,She's the Man
1872,0.0,Anacondas: The Hunt for the Blood Orchid
1874,0.0,August Rush
1876,0.0,Bride of Chucky
1878,0.0,Spice World
1881,0.0,The Shawshank Redemption
1883,0.0,Kingpin
1885,0.0,August: Osage County
1887,0.0,A Lot Like Love
1889,0.0,He Got Game
1890,0.0,Don Juan DeMarco
1891,0.0,Dear John
1893,0.0,Don't Be Afraid of the Dark
1894,0.0,War
1895,0.0,Punch-Drunk Love
1896,0.0,EuroTrip
1898,0.0,Unaccompanied Minors
1899,0.0,"Bright Lights, Big City"
1900,0.0,The Adventures of Pinocchio
1901,0.0,The Greatest Game Ever Played
1902,0.0,The Box
1903,0.0,The Ruins
1904,0.0,The Next Best Thing
1905,0.0,My Soul to Take
1906,0.0,The Girl Next Door
4802,0.0,My Date with Drew
